[ray-wcc2:192.168.101.18:20005] 2021-03-02 08:35:43.561 WARN 2256 [] [main] c.a.c.n.c.NacosPropertySourceBuilder     [2m:[0;39m Ignore the empty nacos configuration and get it based on dataId[wcc] & group[DEFAULT_GROUP]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.018 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccTaskDetailRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.019 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserCircleRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.019 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserConcernRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.019 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserMessageRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.020 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserPurchasedCourseRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.020 INFO 2516 [] [main] .RepositoryConfigurationExtensionSupport [2m:[0;39m Spring Data Redis - Could not safely identify store assignment for repository candidate interface hqsc.ray.wcc2.repository.WccUserRepository. If you want this repository to be a Redis repository, consider annotating your entities with one of these annotations: org.springframework.data.redis.core.RedisHash (preferred), or consider extending one of the following types with your repository: org.springframework.data.keyvalue.repository.KeyValueRepository.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.020 INFO 2516 [] [main] .s.d.r.c.RepositoryConfigurationDelegate [2m:[0;39m Finished Spring Data repository scanning in 81ms. Found 0 Redis repository interfaces.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.208 WARN 2516 [] [main] o.s.boot.actuate.endpoint.EndpointId     [2m:[0;39m Endpoint ID 'service-registry' contains invalid characters, please migrate to a valid format.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.617 WARN 2516 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.wcc2]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:04.657 WARN 2516 [] [main] o.m.s.mapper.ClassPathMapperScanner      [2m:[0;39m No MyBatis mapper was found in '[hqsc.ray.**.mapper.**]' package. Please check your configuration.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:05.075 INFO 2516 [] [main] o.s.cloud.context.scope.GenericScope     [2m:[0;39m BeanFactory id=70375194-3cff-3d56-9b0b-5325dfa5340c
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:07.350 INFO 2516 [] [main] io.undertow.servlet                      [2m:[0;39m Initializing Spring embedded WebApplicationContext
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:07.351 INFO 2516 [] [main] w.s.c.ServletWebServerApplicationContext [2m:[0;39m Root WebApplicationContext: initialization completed in 8756 ms
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:08.069 INFO 2516 [] [main] c.a.d.s.b.a.DruidDataSourceAutoConfigure [2m:[0;39m Init DruidDataSource
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:08.935 INFO 2516 [] [main] com.alibaba.druid.pool.DruidDataSource   [2m:[0;39m {dataSource-1} inited
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:09.142 INFO 2516 [] [main] o.s.s.concurrent.ThreadPoolTaskExecutor  [2m:[0;39m Initializing ExecutorService 'applicationTaskExecutor'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:09.448 INFO 2516 [] [task-1] o.hibernate.jpa.internal.util.LogHelper  [2m:[0;39m HHH000204: Processing PersistenceUnitInfo [name: default]
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:09.655 INFO 2516 [] [task-1] org.hibernate.Version                    [2m:[0;39m HHH000412: Hibernate ORM core version 5.4.23.Final
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:10.124 INFO 2516 [] [task-1] o.hibernate.annotations.common.Version   [2m:[0;39m HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:10.660 INFO 2516 [] [task-1] org.hibernate.dialect.Dialect            [2m:[0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL5InnoDBDialect
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:12.116 WARN 2516 [] [main] JpaBaseConfiguration$JpaWebConfiguration [2m:[0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:12.345 INFO 2516 [] [main] c.a.c.s.SentinelWebAutoConfiguration     [2m:[0;39m [Sentinel Starter] register SentinelWebInterceptor with urlPatterns: [/**].
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:13.445 INFO 2516 [] [main] o.s.b.a.e.web.EndpointLinksResolver      [2m:[0;39m Exposing 22 endpoint(s) beneath base path '/actuator'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:13.808 WARN 2516 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:13.809 INFO 2516 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:13.821 WARN 2516 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m No URLs will be polled as dynamic configuration sources.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:13.821 INFO 2516 [] [main] c.n.c.sources.URLConfigurationSource     [2m:[0;39m To enable URLs as dynamic configuration sources, define System property archaius.configurationSource.additionalUrls or make config.properties available on classpath.
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:14.674 INFO 2516 [] [main] c.a.j.support.DefaultMetricsManager      [2m:[0;39m cache stat period at 15 MINUTES
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:14.684 INFO 2516 [] [main] c.a.j.a.AbstractCacheAutoInit            [2m:[0;39m init cache area default , type= redis.lettuce
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:16.833 INFO 2516 [] [main] DeferredRepositoryInitializationListener [2m:[0;39m Triggering deferred initialization of Spring Data repositories…
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:16.954 WARN 2516 [] [main] s.c.a.AnnotationConfigApplicationContext [2m:[0;39m Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'wccPraiseFavoriteRepository' defined in hqsc.ray.wcc2.repository.WccPraiseFavoriteRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Cannot resolve reference to bean 'jpaMappingContext' while setting bean property 'mappingContext'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jpaMappingContext': Invocation of init method failed; nested exception is org.hibernate.MappingException: Unable to find column with logical name: ATTACHMENT_ID in org.hibernate.mapping.Table(ray_sys_attachment) and its related supertables and secondary tables
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:16.960 WARN 2516 [] [main] ConfigServletWebServerApplicationContext [2m:[0;39m Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.UnsatisfiedDependencyException: Error creating bean with name 'hqsc.ray.core.log.config.LogConfiguration': Unsatisfied dependency expressed through constructor parameter 0; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'hqsc.ray.core.log.feign.ISysLogProvider': FactoryBean threw exception on object creation; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'wccPraiseFavoriteRepository' defined in hqsc.ray.wcc2.repository.WccPraiseFavoriteRepository defined in @EnableJpaRepositories declared on JpaRepositoriesRegistrar.EnableJpaRepositoriesConfiguration: Cannot resolve reference to bean 'jpaMappingContext' while setting bean property 'mappingContext'; nested exception is org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'jpaMappingContext': Invocation of init method failed; nested exception is org.hibernate.MappingException: Unable to find column with logical name: ATTACHMENT_ID in org.hibernate.mapping.Table(ray_sys_attachment) and its related supertables and secondary tables
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:17.000 INFO 2516 [] [main] c.a.j.support.DefaultMetricsManager      [2m:[0;39m cache stat canceled
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:23.038 INFO 2516 [] [main] j.LocalContainerEntityManagerFactoryBean [2m:[0;39m Closing JPA EntityManagerFactory for persistence unit 'default'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:23.038 WARN 2516 [] [main] o.s.b.f.support.DisposableBeanAdapter    [2m:[0;39m Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.MappingException: Unable to find column with logical name: ATTACHMENT_ID in org.hibernate.mapping.Table(ray_sys_attachment) and its related supertables and secondary tables
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:23.038 INFO 2516 [] [main] o.s.s.concurrent.ThreadPoolTaskExecutor  [2m:[0;39m Shutting down ExecutorService 'applicationTaskExecutor'
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:23.039 INFO 2516 [] [main] com.alibaba.druid.pool.DruidDataSource   [2m:[0;39m {dataSource-1} closing ...
[ray-wcc2:192.168.101.18:20005] 2021-03-02 11:14:23.066 INFO 2516 [] [main] com.alibaba.druid.pool.DruidDataSource   [2m:[0;39m {dataSource-1} closed
